version,rebalance_date,selected_smoothing_halflife,selected_lower_threshold,selected_upper_threshold,oos_sharpe,oos_accuracy,oos_balanced_accuracy,oos_f1
single_threshold_055_dd20_pf52_baseline,2000-05-26,0,,0.55,-2.812145436251043,0.8492063492063492,0.7156862745098039,0.5581395348837209
single_threshold_055_dd20_pf52_baseline,2000-11-27,0,,0.55,0.09822505390973667,0.8790322580645161,0.8793939393939394,0.7457627118644068
single_threshold_055_dd20_pf52_baseline,2001-05-29,0,,0.55,-1.4283244004154836,0.9354838709677419,0.8930817610062893,0.7894736842105263
single_threshold_055_dd20_pf52_baseline,2001-11-29,0,,0.55,-1.7767860559039754,0.8934426229508197,0.7780448717948718,0.6976744186046512
single_threshold_055_dd20_pf52_baseline,2002-05-29,4,,0.55,-0.315553172446776,0.828125,0.7357142857142858,0.5925925925925926
single_threshold_055_dd20_pf52_baseline,2002-11-29,12,,0.55,-0.23912102362909893,0.6557377049180327,0.6456043956043955,0.5882352941176471
single_threshold_055_dd20_pf52_baseline,2003-05-29,0,,0.55,1.1537556545817111,0.828125,0.7614285714285715,0.8888888888888888
single_threshold_055_dd20_pf52_baseline,2003-12-01,12,,0.55,-0.10832531435078262,0.7903225806451613,0.7107797452625039,0.8586956521739131
single_threshold_055_dd20_pf52_baseline,2004-06-01,12,,0.55,0.637310212011555,0.7380952380952381,0.7040816326530612,0.8
single_threshold_055_dd20_pf52_baseline,2004-12-01,8,,0.55,-0.42357200898304076,0.7580645161290323,0.7570532915360502,0.7727272727272727
single_threshold_055_dd20_pf52_baseline,2005-06-01,8,,0.55,0.5491075468285529,0.7795275590551181,0.7723404255319148,0.8205128205128205
single_threshold_055_dd20_pf52_baseline,2005-12-01,8,,0.55,-1.2168668382004748,0.7560975609756098,0.641640866873065,0.8421052631578947
single_threshold_055_dd20_pf52_baseline,2006-06-01,8,,0.55,2.7428377038363028,0.8818897637795275,0.8913662239089184,0.9152542372881356
single_threshold_055_dd20_pf52_baseline,2006-12-01,8,,0.55,0.9418492881445416,0.8770491803278688,0.7857843137254902,0.9261083743842364
single_threshold_055_dd20_pf52_baseline,2007-06-01,8,,0.55,-1.889627503162263,0.6929133858267716,0.695046439628483,0.6486486486486487
single_threshold_055_dd20_pf52_baseline,2007-12-03,8,,0.55,-0.12406766052642326,0.7580645161290323,0.6642857142857144,0.5161290322580645
single_threshold_055_dd20_pf52_baseline,2008-06-03,8,,0.55,0.0,0.9448818897637795,0.5,0.0
single_threshold_055_dd20_pf52_baseline,2008-12-03,8,,0.55,1.7154652803451087,0.8861788617886179,0.8731040086673889,0.8541666666666666
single_threshold_055_dd20_pf52_baseline,2009-06-03,8,,0.55,2.119712221278004,0.84251968503937,0.5,0.9145299145299145
single_threshold_055_dd20_pf52_baseline,2009-12-03,12,,0.55,-0.6659624619562743,0.7479674796747967,0.6384036144578313,0.8359788359788359
single_threshold_055_dd20_pf52_baseline,2010-06-03,8,,0.55,1.475921363778617,0.7559055118110236,0.765197152245345,0.7973856209150327
single_threshold_055_dd20_pf52_baseline,2010-12-03,8,,0.55,1.446268266832361,0.8629032258064516,0.5,0.9264069264069265
single_threshold_055_dd20_pf52_baseline,2011-06-03,8,,0.55,-0.4586726043213618,0.7244094488188977,0.6806226516371443,0.5783132530120482
single_threshold_055_dd20_pf52_baseline,2011-12-05,8,,0.55,1.4301353633325178,0.8467741935483871,0.7205882352941176,0.9045226130653267
single_threshold_055_dd20_pf52_baseline,2012-06-05,8,,0.55,0.8178763268577471,0.728,0.7112403100775193,0.7926829268292683
single_threshold_055_dd20_pf52_baseline,2012-12-05,8,,0.55,2.8784399972159824,0.9512195121951219,0.5,0.975
single_threshold_055_dd20_pf52_baseline,2013-06-05,8,,0.55,0.8460930569277206,0.7952755905511811,0.6807407407407408,0.8712871287128713
single_threshold_055_dd20_pf52_baseline,2013-12-05,8,,0.55,0.5648421521236915,0.7967479674796748,0.6054292929292929,0.8792270531400966
single_threshold_055_dd20_pf52_baseline,2014-06-05,8,,0.55,1.5460467396252318,0.8110236220472441,0.6711822660098522,0.883495145631068
single_threshold_055_dd20_pf52_baseline,2014-12-05,12,,0.55,-0.3739977690229011,0.6422764227642277,0.520639534883721,0.7708333333333334
single_threshold_055_dd20_pf52_baseline,2015-06-05,12,,0.55,0.325947238115297,0.6535433070866141,0.6514136904761905,0.5217391304347826
single_threshold_055_dd20_pf52_baseline,2015-12-07,12,,0.55,0.7592563840215496,0.7338709677419355,0.7313570487483532,0.7591240875912408
single_threshold_055_dd20_pf52_baseline,2016-06-07,12,,0.55,0.7652622666196153,0.7559055118110236,0.6367867867867868,0.8426395939086294
single_threshold_055_dd20_pf52_baseline,2016-12-07,12,,0.55,2.530422181106433,0.975609756097561,0.5,0.9876543209876543
single_threshold_055_dd20_pf52_baseline,2017-06-07,12,,0.55,2.4590129443609547,0.9291338582677166,0.5,0.963265306122449
single_threshold_055_dd20_pf52_baseline,2017-12-07,12,,0.55,0.21440195411790486,0.7073170731707317,0.6827697262479872,0.7721518987341772
single_threshold_055_dd20_pf52_baseline,2018-06-07,12,,0.55,-0.03503504857653829,0.8095238095238095,0.766025641025641,0.8604651162790697
single_threshold_055_dd20_pf52_baseline,2018-12-07,12,,0.55,1.0210259282724732,0.7073170731707317,0.6982082866741322,0.7567567567567568
single_threshold_055_dd20_pf52_baseline,2019-06-07,8,,0.55,0.5610000200369876,0.7952755905511811,0.7202719797596457,0.8631578947368421
single_threshold_055_dd20_pf52_baseline,2019-12-09,8,,0.55,1.1511214969267156,0.7903225806451613,0.7931995540691192,0.8243243243243243
single_threshold_055_dd20_pf52_baseline,2020-06-09,8,,0.55,0.7704164148346929,0.6614173228346457,0.6515804597701149,0.7329192546583851
single_threshold_055_dd20_pf52_baseline,2020-12-09,0,,0.55,1.967680330223798,0.8780487804878049,0.7904761904761904,0.927536231884058
single_threshold_055_dd20_pf52_baseline,2021-06-09,0,,0.55,1.2125815242236289,0.8976377952755905,0.8449260752688172,0.9333333333333333
single_threshold_055_dd20_pf52_baseline,2021-12-09,0,,0.55,-1.0588435115667716,0.9112903225806451,0.90149136577708,0.8070175438596491
single_threshold_055_dd20_pf52_baseline,2022-06-09,0,,0.55,-1.0907345130464352,0.8888888888888888,0.8592592592592592,0.8292682926829268
single_threshold_055_dd20_pf52_baseline,2022-12-09,4,,0.55,-0.5315128487126765,0.7560975609756098,0.7570180084745763,0.7580645161290323
single_threshold_055_dd20_pf52_baseline,2023-06-09,4,,0.55,1.763896828158559,0.873015873015873,0.8791293213828425,0.8805970149253731
single_threshold_055_dd20_pf52_baseline,2023-12-11,4,,0.55,2.6019213927379234,0.9274193548387096,0.8883647798742138,0.9569377990430622
single_threshold_055_dd20_pf52_baseline,2024-06-11,4,,0.55,0.03212906235754826,0.8412698412698413,0.7518663348738002,0.898989898989899
single_threshold_055_dd20_pf52_baseline,2024-12-11,4,,0.55,0.5101353689442625,0.8278688524590164,0.8361486486486487,0.8
single_threshold_055_dd20_pf52_baseline,2025-06-11,4,,0.55,1.7614477387326894,0.8809523809523809,0.6441441441441441,0.933920704845815
single_threshold_055_dd20_pf52_baseline,2025-12-11,4,,0.55,-1.582770675796642,0.7682926829268293,0.7764378478664193,0.7397260273972602
single_threshold_055_dd20_pf52_rising_2d_prob48,2000-05-26,0,,0.55,-2.812145436251043,0.8492063492063492,0.7156862745098039,0.5581395348837209
single_threshold_055_dd20_pf52_rising_2d_prob48,2000-11-27,0,,0.55,-0.0536648494203729,0.8709677419354839,0.8743434343434344,0.7333333333333333
single_threshold_055_dd20_pf52_rising_2d_prob48,2001-05-29,0,,0.55,-1.4283244004154836,0.9354838709677419,0.8930817610062893,0.7894736842105263
single_threshold_055_dd20_pf52_rising_2d_prob48,2001-11-29,0,,0.55,-1.7767860559039754,0.8934426229508197,0.7780448717948718,0.6976744186046512
single_threshold_055_dd20_pf52_rising_2d_prob48,2002-05-29,0,,0.55,-1.062987543858404,0.8671875,0.8121428571428572,0.7017543859649122
single_threshold_055_dd20_pf52_rising_2d_prob48,2002-11-29,4,,0.55,-0.8237158508487358,0.7622950819672131,0.7656593406593406,0.7387387387387387
single_threshold_055_dd20_pf52_rising_2d_prob48,2003-05-29,0,,0.55,0.9938670396269034,0.8203125,0.7435714285714285,0.8844221105527639
single_threshold_055_dd20_pf52_rising_2d_prob48,2003-12-01,12,,0.55,-0.05456681804190891,0.7983870967741935,0.7165268716992854,0.8648648648648649
single_threshold_055_dd20_pf52_rising_2d_prob48,2004-06-01,12,,0.55,0.7315189700539617,0.753968253968254,0.7170686456400741,0.8143712574850299
single_threshold_055_dd20_pf52_rising_2d_prob48,2004-12-01,12,,0.55,-1.0238555465366412,0.7338709677419355,0.730146290491118,0.7591240875912408
single_threshold_055_dd20_pf52_rising_2d_prob48,2005-06-01,12,,0.55,0.174742259641645,0.7559055118110236,0.7404255319148936,0.8050314465408805
single_threshold_055_dd20_pf52_rising_2d_prob48,2005-12-01,12,,0.55,-0.43637668658235657,0.7398373983739838,0.5934984520123838,0.8383838383838383
