Date,equity_feature_enhanced_t50,equity_feature_enhanced_t53,equity_feature_enhanced_t55,equity_feature_enhanced_t58,equity_feature_enhanced_t60,equity_buy_and_hold
2001-01-04,0.9831298547087909,0.9831305987101785,0.9900451654997052,0.9997922024626471,1.0053340175828778,0.9353508519243349
2001-01-05,0.9833272731635095,0.9833280173142971,0.990243972590893,0.9999929668181435,1.0055358947685584,0.9425908717415024
2001-01-08,0.9835265859774311,0.9835273302790524,0.9904446873661591,1.0001956576389495,1.0057397090978821,0.9401022073808696
2001-01-09,0.9837277934051704,0.983728537859059,0.990647310081909,1.0004002751839947,1.005945460831214,0.9566192258859577
2001-01-10,0.983929783587412,0.9839305281941604,0.9908507210580368,1.000605688749875,1.006152012997698,0.9575239890768203
2001-01-11,0.984132556848538,0.9841333016087387,0.9910549206212063,1.0008118986664702,1.0063593659290424,0.9557138536027375
2001-01-12,0.9843372256766247,0.9843379705917124,0.9912610290847071,1.0010200362766022,1.0065686572390653,0.9618228759247298
2001-01-16,0.9845411955090299,0.9845419405784754,0.9914664336358082,1.0012274630442866,1.0067772337664644,0.9662349669379895
2001-01-17,0.9847422393478197,0.9847429845694088,0.9916688916119281,1.0014319142278332,1.0069828182161613,0.9758512300691851
2001-01-18,0.9849418389644158,0.9849425843370555,0.9918698952072315,1.001634896712122,1.007186925825649,0.9703074454551983
2001-01-19,0.9851411075563045,0.9909956592641571,0.9979655426988737,1.0018375425614081,1.007390694934177,0.9767557322204656
2001-01-22,0.9853407880203937,0.9907010285708515,0.9976688398051812,1.0020406072634152,1.007594885217113,0.9844490907781979
2001-01-23,0.9855419951364021,0.9931656644014422,1.00015080994424,1.0045334533523416,1.0101015490694847,0.9873903977738439
2001-01-24,0.9857432433390111,0.9906617436149864,0.9976292785498585,1.0020008726513614,1.0075549303574185,0.9849010373076594
2001-01-25,0.9859404426222608,0.9895242184144702,0.9964837528924508,1.0008503273204992,1.00639800759183,0.9837701268256782
2001-01-26,0.9861354481956474,0.9892251707006262,0.9961826019123741,1.0005478567020794,1.0060938603887732,0.9890192847648946
2001-01-29,0.9863271395538867,0.9974205471538761,1.004435618192851,1.0088370375559776,1.014428987898064,0.9977074651692448
2001-01-30,0.9865177497260944,0.9917747538948819,0.9987501168679902,1.0031266224634574,1.0086869201635003,0.9920600478412441
2001-01-31,0.9867087696576885,0.9983617591635262,1.0053834499469303,1.0097890226922743,1.015386249856494,0.9986489479279611
2001-02-01,0.9869020638080447,0.9757062119693214,0.9825685614663968,0.9868741597682753,0.9923443706049847,0.9759868836385786
2001-02-02,0.987095395824314,0.9754094976360319,0.9822697602780368,0.9865740492383185,0.9920425965722834,0.9831546825047539
2001-02-05,0.9872891386081517,0.9756009467626848,0.9824625559071531,0.9867676896945196,0.9922373103711305,0.9802582743171947
2001-02-06,0.9874829194189788,0.9700688820949742,0.9826553893773556,0.9869613681576257,0.9924320623875537,0.9751899297950404
2001-02-07,0.9876771112695298,0.9697746149752359,0.9828486318778228,0.9871554574433601,0.9926272275037813,0.9638233092540169
2001-02-08,0.9878705951159492,0.9699645917606897,0.9830411698353941,0.9873488390989039,0.9928216810674476,0.9545552729250749
2001-02-09,0.9880633703851224,0.9701538728124687,0.9832330026797568,0.9875415125514453,0.9930154225025657,0.9654885677601458
2001-02-12,0.988256556603584,0.9703435573647272,0.9834252444643908,0.9877345967362272,0.9932095769465995,0.9575963840542002
2001-02-13,0.9884505272950006,0.9705340121706943,0.9836182668869091,0.987928464979635,0.9934045197952703,0.9561483104802115
2001-02-14,0.9886449094289078,0.9707248709614035,0.9838116987404899,0.9881227444482251,0.993599876148531,0.9654159117431839
2001-02-15,0.9888370885923804,0.9709135667124099,0.9840029383933474,0.9883148221099065,0.99379301849034,0.9441290909844402
2001-02-16,0.9890300524652441,0.9711030329492756,0.9841949589193695,0.9885076840665251,0.9939869494744071,0.9295768303991132
2001-02-20,0.9892223064953001,0.9712918022098442,0.9843862730728083,0.9886998365552482,0.9941801670580217,0.9095210723086059
2001-02-21,0.9894142240219941,0.9714802410664636,0.9845772523679569,0.9888916527183377,0.9943730464517608,0.9108965768788266
2001-02-22,0.9896016886439684,0.9716643077310873,0.9847638005274015,0.9890790183285638,0.9945614506233692,0.9047423947091658
2001-02-23,0.9897861919482073,0.971845466754404,0.9849474018461716,0.989263424185111,0.994746878635482,0.9240017210352987
2001-02-26,0.9899711044506376,0.9720270275588434,0.9851314103626767,0.9894482390237267,0.9949327178966372,0.9154583305857087
2001-02-27,0.9901571758920003,0.9722097262954511,0.9853165721523831,0.9896342121891667,0.995119721905184,0.8974298929014244
2001-02-28,0.990342907474038,0.9723920913329762,0.9855013957442427,0.9898198456747828,0.9953063843510729,0.9021360885102905
2001-03-01,0.9905286738952118,0.9725744905781482,0.9856862540049194,0.9900055139811341,0.9954930818107073,0.8949683766573091
2001-03-02,0.9907137251086042,0.9727561875792942,0.9858704005542671,0.9901904674574499,0.9956790604780268,0.9031498792331928
2001-03-05,0.9908976853356545,0.9729368133691629,0.9860534614508022,0.9903743305236413,0.9958639426911148,0.9128514152944756
2001-03-06,0.99107792484572,0.9731137858832394,0.9862328198199057,0.9905544748379905,0.996045085539442,0.9193677463774246
2001-03-07,0.9912578213881278,0.9732904216462416,0.9864118368980254,0.9907342763658247,0.9962258837011999,0.920381711126715
2001-03-08,0.9914392536523874,0.9734685652948175,0.9865923821902787,0.9909156128044002,0.9964082252816586,0.8931581541700324
2001-03-09,0.991618463895765,0.9736445271985492,0.9867707163244936,0.9910947283956815,0.9965883337047399,0.8549293424668688
2001-03-12,0.9917977065327677,0.9738205209087435,0.9869490826939701,0.9912738763634785,0.9967684746837989,0.8689758823688631
2001-03-13,0.9919724656135354,0.9739921123310121,0.9871229874260743,0.9914485431430862,0.9969441096355905,0.8518161844131393
2001-03-14,0.9921465021936707,0.9741629943485932,0.9872961731896512,0.991622487803659,0.9971190184656655,0.8520331953188914
2001-03-15,0.9923213227337548,0.9743346461161754,0.9874701390806143,0.9917972160101226,0.9972947151848002,0.8349438910370863
2001-03-16,0.9924957973165001,0.9745059581971925,0.9876437607055278,0.9919715984419688,0.9974700642127002,0.8519319989743085
2001-03-19,0.9926687949061331,0.9746758200568669,0.9878159125579389,0.992144504660795,0.9976439288449802,0.8290634523756437
2001-03-20,0.9928350298295265,0.9748390418294379,0.9879813348049094,0.992310651785167,0.997810996917369,0.8149796708266317
2001-03-21,0.992999403308012,0.9750004358973894,0.9881449047070595,0.992474938447776,0.9979761942155166,0.8067035849089065
2001-03-22,0.9931649378659052,0.9751629699991867,0.9883096300124224,0.9926403855765544,0.9981425584122594,0.8310960805866985
2001-03-23,0.9933305000186688,0.9753255311956738,0.9884743827777521,0.9928058602856288,0.9983089503421747,0.8416955928097142
2001-03-26,0.993498357283983,0.9754903459038242,0.9886414194354638,0.9929736288950616,0.9984776488874624,0.8589006246394946
2001-03-27,0.9936658650220431,0.9756548174202025,0.9888081082746633,0.9931410481618477,0.9986459961537085,0.83516203311436
2001-03-28,0.9938326449818934,0.9758185743499764,0.9889740728935585,0.9933077400348088,0.9988136119942099,0.8383562874648661
2001-03-29,0.9939986966426364,0.9759816161816901,0.9891393127737989,0.9934737039933228,0.9989804958854583,0.8471406174485491
2001-03-30,0.9941617489288966,0.9761417130051607,0.9893015679426662,0.9936366701615107,0.999144365369728,0.8290634523756436
2001-04-02,0.9943221768988666,0.9762992330803286,0.9894612116247975,0.9937970133994731,0.9993055973849567,0.8014037852908015
2001-04-03,0.9944807357482472,0.9764549179143239,0.9896189953239515,0.9939554885040454,0.9994649509117937,0.8047432646620376
2001-04-04,0.9946396990168347,0.9766109998370804,0.989777181465219,0.9941143678142255,0.9996247108847367,0.835234254065352
2001-04-05,0.9947922364349404,0.9767607723834165,0.9899289731702051,0.9942668246678158,0.9997780128016255,0.8225298056670953
2001-04-06,0.9949444173747525,0.9769101949129344,0.9900804101396211,0.994418925231391,0.9999309564535953,0.8316772417092
2001-04-09,0.9950970015243044,0.9770600133436691,0.9902322483475963,0.9945714287917456,1.0000843053361426,0.8468499933807014
2001-04-10,0.9952549250822494,0.9772150744014321,0.9903893998610784,0.9947292689404194,1.0002430203875414,0.8474304583976513
2001-04-11,0.9954102161680399,0.9773675507028601,0.9905439317718319,0.994884478007311,1.000399089773159,0.8628217001992022
2001-04-12,0.9955708456032795,0.9775252685915665,0.9907037759343249,0.9950450226041366,1.0005605242633764,0.8537469201740594
2001-04-16,0.9957303626350391,0.977681894240062,0.9908625131315701,0.9952044553850121,1.0007208407748847,0.8657979864988226
2001-04-17,0.9958819265186558,0.9778307108980583,0.9910133360614073,0.9953559392182977,1.0008731642780493,0.9002095293826807
2001-04-18,0.996031991666254,0.9903533360083696,1.003704784947706,1.0081030018122972,1.013690883418527,0.9121882007300638
2001-04-19,0.9961782717822907,0.9812889094555007,0.9945181563242381,0.9988761175424017,1.0044128548342093,0.9038391977557947
2001-04-20,0.9963238113021383,0.9634757728460965,0.9764648719057212,0.980743723946384,0.9861799539800344,0.8874319899014921
2001-04-23,0.9964712772873103,0.9582741026722155,0.9711930754130803,0.9754488265334442,0.9808557071258099,0.8826408694153147
2001-04-24,0.9966202888282539,0.9579382651859951,0.9708527103336403,0.9751069699801616,0.9805119556729559,0.8941836046609262
2001-04-25,0.996768941717798,0.9617370321381283,0.9747026903641262,0.9789738205560033,0.9844002400736827,0.8981766401320438
